Date,Time,Symbol,Quantity,Price,Side,Status
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:53.805750,AMZN,1.0,190.28,BUY,Filled
2024-09-26,11:11:03.837487,AMZN,1.0,188.18692,SELL,Failed
2024-09-26,11:11:05.918320,AMZN,1.0,190.35,BUY,Filled
2024-09-26,11:10:53.805045,TSLA,1.0,253.72,BUY,Filled
2024-09-26,11:11:03.833243,TSLA,1.0,250.92908,SELL,Failed
2024-09-26,11:11:05.919227,TSLA,1.0,253.69,BUY,Filled
2024-09-26,11:10:05.152157,GOOGL,1.0,162.87,BUY,Filled
2024-09-26,11:10:15.199572,GOOGL,1.0,161.07843,SELL,Failed
2024-09-26,11:10:17.228295,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:10:27.260746,GOOGL,1.0,161.1081,SELL,Failed
2024-09-26,11:10:29.443604,GOOGL,1.0,162.92,BUY,Filled
2024-09-26,11:10:39.481010,GOOGL,1.0,161.12787999999998,SELL,Failed
2024-09-26,11:10:42.157385,GOOGL,1.0,162.91,BUY,Filled
2024-09-26,11:10:52.185095,GOOGL,1.0,161.11799,SELL,Failed
2024-09-26,11:10:53.801784,GOOGL,1.0,162.84,BUY,Filled
2024-09-26,11:11:03.836629,GOOGL,1.0,161.04876000000002,SELL,Failed
2024-09-26,11:11:05.916064,GOOGL,1.0,162.86,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:53.805045,TSLA,1.0,253.72,BUY,Filled
2024-09-26,11:11:03.833243,TSLA,1.0,250.92908,SELL,Failed
2024-09-26,11:11:05.919227,TSLA,1.0,253.69,BUY,Filled
2024-09-26,11:10:53.805750,AMZN,1.0,190.28,BUY,Filled
2024-09-26,11:11:03.837487,AMZN,1.0,188.18692,SELL,Failed
2024-09-26,11:11:05.918320,AMZN,1.0,190.35,BUY,Filled
2024-09-26,11:10:53.805045,TSLA,1.0,253.72,BUY,Filled
2024-09-26,11:11:03.833243,TSLA,1.0,250.92908,SELL,Failed
2024-09-26,11:11:05.919227,TSLA,1.0,253.69,BUY,Filled
2024-09-26,11:11:15.945969,TSLA,1.0,250.89941,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:53.805750,AMZN,1.0,190.28,BUY,Filled
2024-09-26,11:11:03.837487,AMZN,1.0,188.18692,SELL,Failed
2024-09-26,11:11:05.918320,AMZN,1.0,190.35,BUY,Filled
2024-09-26,11:11:15.950033,AMZN,1.0,188.25615,SELL,Failed
2024-09-26,11:10:05.152157,GOOGL,1.0,162.87,BUY,Filled
2024-09-26,11:10:15.199572,GOOGL,1.0,161.07843,SELL,Failed
2024-09-26,11:10:17.228295,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:10:27.260746,GOOGL,1.0,161.1081,SELL,Failed
2024-09-26,11:10:29.443604,GOOGL,1.0,162.92,BUY,Filled
2024-09-26,11:10:39.481010,GOOGL,1.0,161.12787999999998,SELL,Failed
2024-09-26,11:10:42.157385,GOOGL,1.0,162.91,BUY,Filled
2024-09-26,11:10:52.185095,GOOGL,1.0,161.11799,SELL,Failed
2024-09-26,11:10:53.801784,GOOGL,1.0,162.84,BUY,Filled
2024-09-26,11:11:03.836629,GOOGL,1.0,161.04876000000002,SELL,Failed
2024-09-26,11:11:05.916064,GOOGL,1.0,162.86,BUY,Filled
2024-09-26,11:11:15.950816,GOOGL,1.0,161.06854,SELL,Failed
2024-09-26,11:10:53.805045,TSLA,1.0,253.72,BUY,Filled
2024-09-26,11:11:03.833243,TSLA,1.0,250.92908,SELL,Failed
2024-09-26,11:11:05.919227,TSLA,1.0,253.69,BUY,Filled
2024-09-26,11:11:15.945969,TSLA,1.0,250.89941,SELL,Failed
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:53.805750,AMZN,1.0,190.28,BUY,Filled
2024-09-26,11:11:03.837487,AMZN,1.0,188.18692,SELL,Failed
2024-09-26,11:11:05.918320,AMZN,1.0,190.35,BUY,Filled
2024-09-26,11:11:15.950033,AMZN,1.0,188.25615,SELL,Failed
2024-09-26,11:10:05.152157,GOOGL,1.0,162.87,BUY,Filled
2024-09-26,11:10:15.199572,GOOGL,1.0,161.07843,SELL,Failed
2024-09-26,11:10:17.228295,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:10:27.260746,GOOGL,1.0,161.1081,SELL,Failed
2024-09-26,11:10:29.443604,GOOGL,1.0,162.92,BUY,Filled
2024-09-26,11:10:39.481010,GOOGL,1.0,161.12787999999998,SELL,Failed
2024-09-26,11:10:42.157385,GOOGL,1.0,162.91,BUY,Filled
2024-09-26,11:10:52.185095,GOOGL,1.0,161.11799,SELL,Failed
2024-09-26,11:10:53.801784,GOOGL,1.0,162.84,BUY,Filled
2024-09-26,11:11:03.836629,GOOGL,1.0,161.04876000000002,SELL,Failed
2024-09-26,11:11:05.916064,GOOGL,1.0,162.86,BUY,Filled
2024-09-26,11:11:15.950816,GOOGL,1.0,161.06854,SELL,Failed
2024-09-26,11:10:53.805045,TSLA,1.0,253.72,BUY,Filled
2024-09-26,11:11:03.833243,TSLA,1.0,250.92908,SELL,Failed
2024-09-26,11:11:05.919227,TSLA,1.0,253.69,BUY,Filled
2024-09-26,11:11:15.945969,TSLA,1.0,250.89941,SELL,Failed
2024-09-26,11:11:18.335372,TSLA,1.0,253.83,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:11:18.338370,META,1.0,565.85,BUY,Filled
2024-09-26,11:10:53.805045,TSLA,1.0,253.72,BUY,Filled
2024-09-26,11:11:03.833243,TSLA,1.0,250.92908,SELL,Failed
2024-09-26,11:11:05.919227,TSLA,1.0,253.69,BUY,Filled
2024-09-26,11:11:15.945969,TSLA,1.0,250.89941,SELL,Failed
2024-09-26,11:11:18.335372,TSLA,1.0,253.83,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:11:18.338370,META,1.0,565.85,BUY,Filled
2024-09-26,11:10:53.805750,AMZN,1.0,190.28,BUY,Filled
2024-09-26,11:11:03.837487,AMZN,1.0,188.18692,SELL,Failed
2024-09-26,11:11:05.918320,AMZN,1.0,190.35,BUY,Filled
2024-09-26,11:11:15.950033,AMZN,1.0,188.25615,SELL,Failed
2024-09-26,11:11:18.339102,AMZN,1.0,190.37,BUY,Filled
2024-09-26,11:10:05.152157,GOOGL,1.0,162.87,BUY,Filled
2024-09-26,11:10:15.199572,GOOGL,1.0,161.07843,SELL,Failed
2024-09-26,11:10:17.228295,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:10:27.260746,GOOGL,1.0,161.1081,SELL,Failed
2024-09-26,11:10:29.443604,GOOGL,1.0,162.92,BUY,Filled
2024-09-26,11:10:39.481010,GOOGL,1.0,161.12787999999998,SELL,Failed
2024-09-26,11:10:42.157385,GOOGL,1.0,162.91,BUY,Filled
2024-09-26,11:10:52.185095,GOOGL,1.0,161.11799,SELL,Failed
2024-09-26,11:10:53.801784,GOOGL,1.0,162.84,BUY,Filled
2024-09-26,11:11:03.836629,GOOGL,1.0,161.04876000000002,SELL,Failed
2024-09-26,11:11:05.916064,GOOGL,1.0,162.86,BUY,Filled
2024-09-26,11:11:15.950816,GOOGL,1.0,161.06854,SELL,Failed
2024-09-26,11:11:18.341185,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:10:05.152157,GOOGL,1.0,162.87,BUY,Filled
2024-09-26,11:10:15.199572,GOOGL,1.0,161.07843,SELL,Failed
2024-09-26,11:10:17.228295,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:10:27.260746,GOOGL,1.0,161.1081,SELL,Failed
2024-09-26,11:10:29.443604,GOOGL,1.0,162.92,BUY,Filled
2024-09-26,11:10:39.481010,GOOGL,1.0,161.12787999999998,SELL,Failed
2024-09-26,11:10:42.157385,GOOGL,1.0,162.91,BUY,Filled
2024-09-26,11:10:52.185095,GOOGL,1.0,161.11799,SELL,Failed
2024-09-26,11:10:53.801784,GOOGL,1.0,162.84,BUY,Filled
2024-09-26,11:11:03.836629,GOOGL,1.0,161.04876000000002,SELL,Failed
2024-09-26,11:11:05.916064,GOOGL,1.0,162.86,BUY,Filled
2024-09-26,11:11:15.950816,GOOGL,1.0,161.06854,SELL,Failed
2024-09-26,11:11:18.341185,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:10:53.805750,AMZN,1.0,190.28,BUY,Filled
2024-09-26,11:11:03.837487,AMZN,1.0,188.18692,SELL,Failed
2024-09-26,11:11:05.918320,AMZN,1.0,190.35,BUY,Filled
2024-09-26,11:11:15.950033,AMZN,1.0,188.25615,SELL,Failed
2024-09-26,11:11:18.339102,AMZN,1.0,190.37,BUY,Filled
2024-09-26,11:07:25.126747,META,1.0,565.87,BUY,Filled
2024-09-26,11:07:35.158754,META,1.0,559.64543,SELL,Failed
2024-09-26,11:07:37.662619,META,1.0,565.69,BUY,Filled
2024-09-26,11:07:47.699536,META,1.0,559.4674100000001,SELL,Failed
2024-09-26,11:07:49.851821,META,1.0,565.61,BUY,Filled
2024-09-26,11:07:59.892455,META,1.0,559.38829,SELL,Failed
2024-09-26,11:08:02.240655,META,1.0,565.71,BUY,Filled
2024-09-26,11:08:12.265002,META,1.0,559.48719,SELL,Failed
2024-09-26,11:08:15.150124,META,1.0,565.78,BUY,Filled
2024-09-26,11:08:25.181062,META,1.0,559.55642,SELL,Failed
2024-09-26,11:08:26.967621,META,1.0,565.82,BUY,Filled
2024-09-26,11:08:36.994517,META,1.0,559.59598,SELL,Failed
2024-09-26,11:08:39.163998,META,1.0,565.87,BUY,Filled
2024-09-26,11:08:49.194307,META,1.0,559.64543,SELL,Failed
2024-09-26,11:08:51.563988,META,1.0,565.86,BUY,Filled
2024-09-26,11:09:01.596724,META,1.0,559.63554,SELL,Failed
2024-09-26,11:09:03.621855,META,1.0,565.85,BUY,Filled
2024-09-26,11:09:13.661985,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:09:15.882439,META,1.0,565.74,BUY,Filled
2024-09-26,11:09:25.918131,META,1.0,559.51686,SELL,Failed
2024-09-26,11:09:28.303703,META,1.0,565.67,BUY,Filled
2024-09-26,11:09:38.336780,META,1.0,559.44763,SELL,Failed
2024-09-26,11:09:40.476693,META,1.0,565.46,BUY,Filled
2024-09-26,11:09:50.512455,META,1.0,559.23994,SELL,Failed
2024-09-26,11:09:52.779078,META,1.0,565.46,BUY,Filled
2024-09-26,11:10:02.809470,META,1.0,559.23994,SELL,Failed
2024-09-26,11:10:05.153461,META,1.0,565.2,BUY,Filled
2024-09-26,11:10:15.201735,META,1.0,558.9828,SELL,Failed
2024-09-26,11:10:17.229360,META,1.0,565.19,BUY,Filled
2024-09-26,11:10:27.256248,META,1.0,558.9729100000001,SELL,Failed
2024-09-26,11:10:29.441980,META,1.0,565.31,BUY,Filled
2024-09-26,11:10:39.479049,META,1.0,559.09159,SELL,Failed
2024-09-26,11:10:41.655011,META,1.0,565.37,BUY,Filled
2024-09-26,11:10:51.682968,META,1.0,559.15093,SELL,Failed
2024-09-26,11:10:53.802852,META,1.0,565.37,BUY,Filled
2024-09-26,11:11:03.839469,META,1.0,559.15093,SELL,Failed
2024-09-26,11:11:05.916952,META,1.0,565.46,BUY,Filled
2024-09-26,11:11:15.948254,META,1.0,559.23994,SELL,Failed
2024-09-26,11:11:18.338370,META,1.0,565.85,BUY,Filled
2024-09-26,11:11:28.392233,META,1.0,559.6256500000001,SELL,Failed
2024-09-26,11:10:05.152157,GOOGL,1.0,162.87,BUY,Filled
2024-09-26,11:10:15.199572,GOOGL,1.0,161.07843,SELL,Failed
2024-09-26,11:10:17.228295,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:10:27.260746,GOOGL,1.0,161.1081,SELL,Failed
2024-09-26,11:10:29.443604,GOOGL,1.0,162.92,BUY,Filled
2024-09-26,11:10:39.481010,GOOGL,1.0,161.12787999999998,SELL,Failed
2024-09-26,11:10:42.157385,GOOGL,1.0,162.91,BUY,Filled
2024-09-26,11:10:52.185095,GOOGL,1.0,161.11799,SELL,Failed
2024-09-26,11:10:53.801784,GOOGL,1.0,162.84,BUY,Filled
2024-09-26,11:11:03.836629,GOOGL,1.0,161.04876000000002,SELL,Failed
2024-09-26,11:11:05.916064,GOOGL,1.0,162.86,BUY,Filled
2024-09-26,11:11:15.950816,GOOGL,1.0,161.06854,SELL,Failed
2024-09-26,11:11:18.341185,GOOGL,1.0,162.9,BUY,Filled
2024-09-26,11:11:28.406347,GOOGL,1.0,161.1081,SELL,Failed
2024-09-26,11:10:53.805750,AMZN,1.0,190.28,BUY,Filled
2024-09-26,11:11:03.837487,AMZN,1.0,188.18692,SELL,Failed
2024-09-26,11:11:05.918320,AMZN,1.0,190.35,BUY,Filled
2024-09-26,11:11:15.950033,AMZN,1.0,188.25615,SELL,Failed
2024-09-26,11:11:18.339102,AMZN,1.0,190.37,BUY,Filled
2024-09-26,11:11:28.410504,AMZN,1.0,188.27593000000002,SELL,Failed
2024-09-26,11:10:53.805045,TSLA,1.0,253.72,BUY,Filled
2024-09-26,11:11:03.833243,TSLA,1.0,250.92908,SELL,Failed
2024-09-26,11:11:05.919227,TSLA,1.0,253.69,BUY,Filled
2024-09-26,11:11:15.945969,TSLA,1.0,250.89941,SELL,Failed
